Instituto;Detalle;Tipo;Presupuesto CLP;Real CLP;Inicio;Termino;Activo;Cotizacion
Arica;Colocar Techo fuera de bodega general;GASTO;1725500;2;2026-08-18;2026-08-19;SI;SI
Arica;Instalar cortina de aire en comedor;INVERSION;1368500;;2026-07-28;2026-08-18;SI;SI
Arica;Mejorar paredes perimetrales de cancha con evidente deterioro (IT DECIDE REALIZARLO);GASTO;2294320;327155;2026-08-02;2026-08-10;NO;NO
Arica;Comprar arcos de baby futbol y Basquetbol para cancha;INVERSION;2500000;;02-08-2026;05-08-2026;SI;SI
Iquique;Trabajo en techumbre (inclinacion y reparación);GASTO;5400000;;;;SI;SI
Iquique;Limpieza y pintura de fachada del Instituto en evidente deterioro.;GASTO;6000000;3;2026-08-02;2026-08-08;SI;SI
Iquique;Traslado de UTAC-Arte a primer piso (patio central).;GASTO;5950000;;;;NO;NO
Iquique;Ampliación sala UTAC-Música.;GASTO;8330000;;;;NO;NO
Calama;Cambio de pavimento en UEDA de alfombra a vinilico (IT DECIDE CAMBIARLO POR MUEBLE RECEPCION);GASTO;4760000;;;;NO;NO
Calama;Sombreado fijo para estacionamiento. (actividades con pacientes y campaña);INVERSION;29990000;;;;SI;SI
Calama;Ampliación sala de UTA para sala multiuso. Proyecto GI;INVERSION;41650000;;;;NO;NO
Calama;Reemplazo de ceramicas camarin mujeres. La gran mayoria esta quebrada;GASTO;5000000;;;;NO;NO
Antofagasta;Cambio de equipo de AC de cafeteria ( 2 unidades caset piso cielo);INVERSION;4600000;4461072;;;SI;SI
Antofagasta;Normalizar sistema de bombeo de circulación de  piscina ( faltante 2 Bombas );INVERSION;1785000;1785000;12-07-2026;17-07-2026;SI;SI
Antofagasta;Instalación cortina faltante (black out) frontis admisión;GASTO;476000;;;;SI;SI
Antofagasta;"Implementación sala de Musica y adquisición de linóleo de Danza, en patio exterior";INVERSION;45000000;;;;NO;NO
Copiapo;Construir garita frontal. A actual  no cuenta con ventilación ni espacio;GASTO;5500000;;;;SI;SI
Copiapo;Habilitar baño y camarín en sector piscina. Protocolo de espacios separados;GASTO;3000000;;;;NO;NO
Coquimbo;Instalacion sistema de apertura automatica de Portones de estacionamiento (EFECTUADO);GASTO;6000000;1000000;06-07-2026;08-07-2026;SI;SI
Coquimbo;Cierre Terraza en 2° piso para habilitar para reuniones con equipo y padres.;GASTO;3000000;;;;NO;NO
Santiago;"Separación de modulos movilización para creación de 2 box medicos, (Coordindor de LOP)";GASTO;7000000;;;;NO;NO
Santiago;Remodelación recepción Guardias Titan (muebles nuevos y pintura);GASTO;1000000;;;;NO;NO
Santiago;"Renovar empavonado Sector Box Lop, dañado y sucio";GASTO;890000;;;;NO;NO
Santiago;Renovar iluminación salas y oficinas de  kinesiología;GASTO;3900000;;;;NO;NO
Santiago;Aumento capacidad electrica Grupo electrogeno edificio A;INVERSION;30000000;;;;NO;NO
Santiago;Instalacion de espejos sala UTAC ciclodanza;GASTO;4000000;;;;NO;NO
Santiago;Galpón LOP renovar lavafondo acero inoxidable por corrosión - sala de yeso;GASTO;2000000;;;;NO;NO
Santiago;Galpón Lop Mejoramiento extracción sala de Laminado y Tabartería;GASTO;4000000;;;;NO;NO
Santiago;Modificacion de oficinas y puestos de trabajo en Galpon LOP - PARTE 1 (piso superior);INVERSION;78000000;;;;NO;NO
Valparaiso;Extractores en baños de personal (extractor centrifugo de simple aspiración);GASTO;3400000;;;;NO;NO
Valparaiso;Mudador para pacientes;GASTO;4300000;;;;NO;NO
Valparaiso;Cambios de pisos en mal estado (tarket ml y palmetas);GASTO;1700000;;;;NO;NO
Valparaiso;Reparación y sellado de paredes interior IT (humedad);GASTO;1500000;;;;NO;NO
Valparaiso;Pintura exterior escalera;GASTO;2150000;;;;NO;NO
Valparaiso;Cambios de quicio puerta interior/cambio puerta acceso;GASTO;2500000;;;;NO;NO
Valparaiso;Cierre hacia enfermería (que impida el libre tránsito de pacientes);GASTO;1500000;;;;NO;NO
Rancagua;Demarcacion reglamentaria de espacios deportivos en multicancha;GASTO;17000000;;;;NO;NO
Talca;Modificación de pendiente de la cubierta del estacionamiento de vehículos institucionales.;GASTO;5000000;;;;NO;NO
Talca;Construcción de acceso con rampa al estacionamiento interior del edificio (nueva mampara).;GASTO;9000000;;;;NO;NO
Talca;Nuevo toldo estructural en entrada principal (para dejar y retirar pacientes).;INVERSION;20000000;;;;NO;NO
Talca;Construcción de biblioteca en archivo de fichas clínicas.;INVERSION;15000000;;;;NO;NO
Talca;Remodelación del área para la sala de descanso de TO.;GASTO;4000000;;;;NO;NO
